Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","34","MISRC","MISC RADIATA CLEARS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISRF","MISC RADIATA FRAMING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISRF^^RZ792","Supply 4x 70mm Frame 50x50 Diagonal Trel","0","0","0","0","0","1","-1","1","0","0","0","0","For Sales Order 8688984 For Customer NEVILLECARTE",""
"0","All","34","MISRI","MISC RIMU","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISRM","MISC RADIATA MERCH","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISRP","MISC ROUND POLES","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISTDM","TWO DEGREES MOBILE ACCOUNT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","MISVA","VODAFONE ACCOUNT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","PRENAIL","SUPPLY PRENAIL WALL FRAMES AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","PRENAILFIX","OPTIONAL - STUD/TOP PLATE FIXINGS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","PRENAILLVL","OPTIONAL - FRAMES UPGRADE TO LVL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QDEAR","Dear VAR=","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHB","BOXING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHBD","BASEWALLS & DUCKBOARD","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHBPF","BUILDING PAPER & FLASHING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHBR","BRACING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHC","CEILING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHCF","CEILING FRAMING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHD","DOORS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHDECK","DECK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHEFT","EXTERIOR FINISHING TRIM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHEL","EXTERIOR LINING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHF","FRAMING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHFBH","FRAME & BRACE HARDWARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHFL","FLOORING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHFS","FOUNDATIONS & SLAB","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHGFWF","GROUND FLOOR WALL FRAMING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHI","INSULATION","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHIF","INTERIOR FINISHINGS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHIFT","INTERIOR FINISHING TRIM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHIL","INTERIOR LININGS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHM","MIDFLOOR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHMIS","MISCELLANEOUS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHN","NAILS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHNIBS","NIBS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHO1","OPTION 1","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHO2","OPTION 2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHP","PROFILES","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHR","ROOF","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHRC","ROOF & CEILING FRAMING","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHRW","RETAINING WALL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHS","SUNDRIES","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHSD","SUBFLOOR & DECK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHSF","SUBFLOOR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHST","SUB TOTAL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHSW","SITE WORKS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHW","WALLS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QHWI","WRAP & INSULATION","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTC1","Terms and Conditions","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTC2","Terms and Conditions","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTC3","Terms and Conditions","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTCG1","Pricing includes Standard delivery to","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTCG2","All Direct to Site Gib orders less than","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","QTHANKS","Thanks","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","SUB","SUBTOTAL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","TEST","TEST PRODUCT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","TRUSSES","SUPPLY ROOF TRUSSES AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","34","WINDOWS","SUPPLY ALUMINIUM JOINERY AS PER QUOTE#","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","040280GH2","Nail 40 X 2.8 Galv Fibre Cement 2kg","1","0","0","1","0","0","0","0","0","11.79","1","11.79","",""
"0","All","36","B20544G","Impulse No Mark Guide Orange","1","0","0","0","1","0","1","0","96.55","0","0","0","",""
"0","All","36","B20554","Impulse Galv D-Head 75mm (1000)","1","0","0","0","1","0","1","0","61.27","0","0","0","",""
"0","All","36","B20557V","Impulse Dekfast 50x2.87 HDG (3000)","1","0","0","0","1","0","1","0","196.27","0","0","0","",""
"0","All","36","B20558V","Impulse 65x2.87mm HDG R-Drive (3000)","1","0","0","0","1","0","1","0","200.51","0","0","0","",""
"0","All","36","B20564V","Impulse 75x3.06mm HDG R-Drive (3000)","1","0","0","0","1","0","1","0","210.06","0","0","0","",""
"0","All","36","B20566","Impulse 44x3.15mm HDG D-Head (2000)","1","0","0","0","1","0","1","0","104.15","0","0","0","",""
"0","All","36","B20578","Impulse 44x3.3mm HDG D-Head (1000)","1","0","0","0","1","0","1","0","98.19","0","0","0","",""
"0","All","36","B20680","Impulse 65x2.87mm HDG R-Drive (1000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","B20681","Paslode Imp Joltfast HDG 75 x 3.06","1","0","0","0","1","0","1","0","67.98","0","0","0","",""
"0","All","36","B20732","Impulse Angle Brad 32x1.6mm Galv (2000)","1","0","0","0","1","0","1","0","46.5","0","0","0","",""
"0","All","36","B20745","Impulse Angle Brad 45x1.6mm Galv (2000)","2","0","0","0","2","0","2","0","101.42","0","1","57.35","",""
"0","All","36","B20750","Impulse Angle Brad  50x1.6mm Galv (2000)","2","0","0","0","2","0","2","0","105.86","0","2","119.7","",""
"0","All","36","B20765","Impulse Angle Brad  63x1.6mm Galv (2000)","1","0","0","0","1","0","1","0","55.46","0","0","0","",""
"0","All","36","B20770","Impulse Angle Brad  32x1.6mm SS (2000)","1","0","0","0","1","0","1","0","125.45","0","0","0","",""
"0","All","36","B20774","Impulse Angle Brad S/Steel 45x1.6mm","1","0","0","0","1","0","1","0","148.08","0","0","0","",""
"0","All","36","B20776","Impulse Angle Brad  50x1.6mm SS (2000)","1","0","0","0","1","0","1","0","161.46","0","0","0","",""
"0","All","36","BJS315075SM2KG","75 x 3.15 Bright Jolt Head Smooth 2kg","0","0","0","0","0","0","0","0","0","0","1","7.07","",""
"0","All","36","CLGS250030SM2KG","30 x 2.5 Clout Nail HD Galv Smooth 2KG","0","3","0","0","3","1","2","0","28.83","0","1","10.86","",""
"0","All","36","CLGS250040SM2KG","40 x 2.5 Clout Nail HD Galv Smooth 2KG","0","1","0","1","0","0","0","0","0","10.86","1","10.86","",""
"0","All","36","KIWI01","60 x 3.15 mm Galv JOLT HEAD NAIL 500g","3","0","0","2","1","0","1","0","2.61","6.78","2","6.78","",""
"0","All","36","NABC1255","BRADS 25mm C-1 SERIES (5000) 18g 1.2mm","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC19","C19 BRADS (2000) B20145","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC25","C25 BRADS (2000) B20147","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC30","C30 BRADS (2000) B20149","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC35","C35 BRADS (2000) B20151","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC40","C40 BRADS (2000) B20153","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC45","C45 BRADS (2000) B20155","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC50","C50 BRADS (2000) B20157","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC60","C60 BRADS (2000) B20159","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABC65","C65 BRADS (2000) B20161","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA15","DA15 - 1 1/4 CTD BRADS (3000) FOR SENCO","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA17","DA17 - 38 X 1.8 BRAD (3000) FOR SENCO","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA19","DA19 - 45 X 1.8 GALV BRAD (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA21","DA21 - 50 X 1.8 GALV BRAD (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA25","DA25 - 63 X 1.8 GALV BRAD (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABDA25S","DA25 SS 64mm STAINLESS STEEL BRADS (3000","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF1002","100 x 4.0 Bright Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABF10025","100 X 4.00 BRIGHT FLAT NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF1005","100 X 4.00 BS FH NAILS - 5KG","2","0","0","0","2","0","2","0","50.12","0","0","0","",""
"0","All","36","NABF100500","100 X 4.00 BS FH NAILS - 500G","5","0","0","0","5","0","5","0","7.1","0","0","0","",""
"0","All","36","NABF502","50 x 2.50 Bright Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABF50500","50 X 2.50 BS FH NAILS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF602","60 x 2.80 Bright Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABF605","60 X 2.80 BS FH NAILS - 5KG","2","0","0","0","2","0","2","0","50.12","0","0","0","",""
"0","All","36","NABF60500","60 X 2.80 BS FH NAILS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF752","75 x 3.15 Bright Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABF7525","75 X 3.15 BS FH NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF755","75 X 3.15 BS FH NAILS - 5KG","2","0","0","0","2","0","2","0","50.12","0","0","0","",""
"0","All","36","NABF75500","75 X 3.15 BS FH NAILS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF902","90 x 3.15 Bright Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABF9025","90 X 3.55 BS FH NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABF905","90 X 3.55 BS FH NAILS - 5KG","2","0","0","0","2","0","2","0","50.12","0","0","0","",""
"0","All","36","NABF90500","90 X 3.55 BS FH NAILS - 500G","5","0","0","0","5","0","5","0","7.4","0","0","0","",""
"0","All","36","NABJ1002","100 x 4.0 Bright Jolt Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABJ1005","100 X 4.00 BS JH NAILS - 5KG","2","0","0","0","2","0","2","0","25.06","0","0","0","",""
"0","All","36","NABJ100500","100 X 4.00 BS JH NAILS - 500G","3","0","0","0","3","0","3","0","5.19","0","0","0","",""
"0","All","36","NABJ50500","50 X 2.50 BS JH NAILS - 500G","3","0","0","0","3","0","3","0","5.19","0","0","0","",""
"0","All","36","NABJ602","60 x 2.80 Bright Jolt Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABJ605","60 X 2.80 BS JH NAILS - 5KG","2","0","0","0","2","0","2","0","25.06","0","0","0","",""
"0","All","36","NABJ60500","60 X 2.80 BS JH NAILS - 500G","3","0","0","0","3","0","3","0","5.19","0","0","0","",""
"0","All","36","NABJ752","75 x 3.15 Bright Jolt Head Nails - 2KG","0","3","0","0","3","1","2","0","18.78","0","0","0","",""
"0","All","36","NABJ7525","75 X 3.15 BS JH NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABJ755","75 X 3.15 BS JH NAILS - 5KG","1","1","0","0","2","0","2","0","25.06","0","1","14.16","",""
"0","All","36","NABJ75500","75 X 3.15 BS JH NAILS - 500G","6","0","0","0","6","0","6","0","13.02","0","0","0","",""
"0","All","36","NABJ902","90 x 3.55 Bright Jolt Head Nails - 2KG","0","1","0","0","1","0","1","0","6.26","0","0","0","",""
"0","All","36","NABJ905","90 X 3.55 BS JH NAILS - 5KG","2","0","0","0","2","0","2","0","25.06","0","0","0","",""
"0","All","36","NABJ90500","90 X 3.55 BS JH NAILS - 500G","3","0","0","0","3","0","3","0","5.19","0","0","0","",""
"0","All","36","NABND40S","ND40 BRADS S/STEEL (2000) B20053AA","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABND50","ND50 BRADS GALV (2000) B20047","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NABND62","ND62 BRADS GALV (2000) B20051","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NACN40J","CLINCH NAILS 40mm (JAR)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEB903000","ECKO 90 X 3.15 BRIGHT 3000 + 3 CELLS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEG653000","ECKO 65 X 2.87 GALV R/SHANK 3000 + CELLS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEG903000","ECKO 90 X 3.15 GALV 3000 + 3 CELLS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGHJ503000","ECKO 50mm GALV HAMMAHAND JOLT (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGHJ603000","ECKO 60mm GALV HAMMAHAND JOLT (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGHJ753000","ECKO 75mm GALV HAMMAHAND JOLT (3000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGHR273000","ECKO 27mm GALV HAMMAHAND TILE UNDERLAY N","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGHR403000","ECKO 40mm GALV HAMMAHAND TILE UNDERLAY N","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAEGJH382000","ECKO 38mm GALV JOIST HANGER NAIL (2000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAESHJ751000","ECKO 75mm ST/STEEL HAMMAHAND JOLT (1000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAESJH381000","ECKO 38mm S/ST JOIST HANGER NAILS (1000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAESSR327200","ECKO 32mm S/ST SHINGLE ROOF NAILS (7200)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA6025","60MM GALV ANNULAR GROOVED NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA605","60MM GALV ANNULAR GROOVED NAILS - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA60500","60MM GALV ANNULAR GROOVED NAILS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA7525","75mm GALV ANNULAR GROOVED NAILS - 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA755","75MM GALV ANNULAR GROOVED NAILS - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGA75500","75MM GALV ANNULAR GROOVED NAILS - 500GM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGAP605","60MM GALV ANNULAR GROOVED PA NAILS - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGBL","GIB BRACELINE NAILS (BOX)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGBS50500","50mm X 4.0mm BARBED STAPLES - 500g","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGC305","30 X 2.50 GALV CLOUTS - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGC30500","30 X 2.50 GALV CLOUTS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGC40285","40 X 2.80 GALV CLOUT - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGC405","40 X 2.50 GALV CLOUTS - 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGC40500","40 X 2.50 GALV CLOUTS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGF1002","100 x 4.0 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.53","0","0","0","",""
"0","All","36","NAGF10025","100 X 4.00 GALV FLAT NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGF1005","100 X 4.00 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","35.64","0","0","0","",""
"0","All","36","NAGF100500","100 X 4.00 GALV FH NAILS - 500G","3","0","0","0","3","0","3","0","7.83","0","2","6.26","",""
"0","All","36","NAGF1252","125 x 5.3 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.53","0","0","0","",""
"0","All","36","NAGF1255","125 X 5.30 GALV FH NAILS - 5KG","3","0","0","0","3","0","3","0","53.46","0","1","21.42","",""
"0","All","36","NAGF125500","125 X 5.30 GALV FH NAILS - 500G","3","0","0","0","3","0","3","0","7.83","0","0","0","",""
"0","All","36","NAGF1502","150 x 6.0 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.53","0","0","0","",""
"0","All","36","NAGF1505","150 X 6.00 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","35.64","0","0","0","",""
"0","All","36","NAGF19500","19 X 1.60 GALV FH NAILS - 500G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGF402","40 x 2.00 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.96","0","0","0","",""
"0","All","36","NAGF405","40 X 2.00 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","37.36","0","0","0","",""
"0","All","36","NAGF502","50 x 2.50 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.96","0","0","0","",""
"0","All","36","NAGF505","50 X 2.50 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","35.64","0","0","0","",""
"0","All","36","NAGF50500","50 X 2.50 GALV FH NAILS - 500G","3","0","0","0","3","0","3","0","7.83","0","0","0","",""
"0","All","36","NAGF602","60 x 2.80 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.53","0","0","0","",""
"0","All","36","NAGF605","60 X 2.80 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","35.64","0","0","0","",""
"0","All","36","NAGF60500","60 X 2.80 GALV FH NAILS - 500G","2","0","0","0","2","0","2","0","5.22","0","1","3.13","",""
"0","All","36","NAGF752","75 x 3.15 Galv Flat Head Nails - 2KG","0","1","0","0","1","0","1","0","8.53","0","0","0","",""
"0","All","36","NAGF7525","75 X 3.15 GALV FH NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","36","NAGF755","75 X 3.15 GALV FH NAILS - 5KG","2","0","0","0","2","0","2","0","35.64","0","0","0","",""
"0","All","36","NAGF75500","75 X 3.15 GALV FH NAILS - 500G","3","0","0","0","3","0","3","0","7.83","0","0","0","",""
"0","All","36","NAGF902","90 x 3.55 Galv Flat Head Nails - 2KG","0","1","0","0","1","1","0","0","8.53","0","0","0","",""
"0","All","36","NAGF9025","90 X 3.55 GALV FLAT NAILS - 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
